2260;1;0.446428571429;1.0;46835;
2261;0;0.446428571429;0.25;33025;
2262;0;0.803571428571;0.85;48116;
2263;0;0.446428571429;0.3;70508;
2264;1;0.803571428571;0.35;37877;
2265;0;1.0;0.65;60506;
2266;1;0.892857142857;0.1;48118;
2267;1;1.0;0.65;37774;
2268;1;0.625;0.05;46774;
2269;1;0.803571428571;0.0;11217;
2270;0;0.321428571429;0.05;14620;
2271;0;0.892857142857;0.7;13210;
2272;0;0.446428571429;0.0;71731;
2273;0;0.446428571429;0.3;23235;
2274;0;0.321428571429;0.1;31401;
2275;0;1.0;0.35;39211;
2276;0;1.0;0.65;44143;
2277;1;0.803571428571;0.45;13035;
2278;0;0.892857142857;0.85;01536;
2279;0;0.892857142857;0.35;08816;
2280;0;1.0;0.3;74105;
2281;0;0.803571428571;0.55;48104;
2282;0;0.892857142857;0.1;32117;
2283;0;0.625;0.9;44708;
2284;0;0.446428571429;1.0;90024;
2285;1;0.0178571428571;0.5;13090;
2286;0;0.625;0.85;82604;
2287;0;1.0;0.0;06082;
2288;0;0.0178571428571;0.5;13066;
2289;1;0.892857142857;0.05;52002;
2290;0;0.446428571429;0.0;61021;
2291;0;0.803571428571;0.05;13214;
2292;0;0.892857142857;0.75;13039;
2293;1;1.0;0.15;48130;
2294;0;1.0;0.65;48108;
2295;0;0.803571428571;0.55;72316;
2296;1;0.446428571429;0.3;22923;
2297;0;1.0;0.65;52003;
2298;0;0.625;0.85;77584;
2299;1;0.321428571429;0.5;13090;
2300;0;1.0;0.65;49423;
2301;1;0.446428571429;0.6;02478;
2302;0;0.892857142857;0.6;48104;
2303;0;0.892857142857;0.85;08055;
2304;0;0.803571428571;0.6;94103;
2305;0;0.892857142857;1.0;48104;
2306;1;0.321428571429;0.2;02138;
2307;0;0.446428571429;0.85;02140;
2308;1;0.803571428571;0.8;48103;
2309;1;0.803571428571;0.0;08901;
2310;0;0.803571428571;0.6;48130;
2311;1;0.446428571429;0.2;22902;
2312;0;0.803571428571;0.0;13131;
2313;1;0.892857142857;0.3;48103-4711;
2314;1;0.446428571429;0.05;13210;
2315;0;1.0;0.35;48114;
2316;0;0.625;0.0;13207;
2317;1;0.803571428571;0.45;57108;
2318;0;1.0;0.35;48114;
2319;0;0.625;0.35;48104;
2320;1;0.892857142857;0.05;06043;
2321;0;0.446428571429;0.35;30115;
2322;1;1.0;0.65;48105;
2323;0;0.625;0.15;13088;
2324;0;0.625;0.85;50321;
2325;1;0.321428571429;0.2;27708;
2326;0;0.321428571429;0.2;01040;
2327;0;0.321428571429;0.5;48169;
2328;0;1.0;0.35;13212;
2329;1;1.0;0.75;97367;
2330;0;0.803571428571;0.35;48103;
2331;0;1.0;0.05;48104;
2332;0;1.0;0.7;01545;
2333;0;0.892857142857;0.3;13035;
2334;1;1.0;0.35;01562;
2335;0;0.892857142857;0.85;48197;
2336;0;0.625;0.9;13146;
2337;0;0.625;0.85;49424;
2338;0;0.803571428571;0.85;13152;
2339;1;1.0;0.15;52003;
2340;0;0.625;0.1;48104;
2341;0;1.0;0.05;13210;
2342;0;0.625;0.15;48107;
2343;1;0.803571428571;0.05;01604;
2344;0;0.446428571429;0.6;02139;
2345;0;0.625;0.8;98031;
2346;1;0.0178571428571;0.5;48105;
2347;0;0.625;0.05;48116;
2348;0;0.892857142857;0.6;06082;
2349;0;0.446428571429;0.4;50309;
2350;0;0.321428571429;0.2;44312;
2351;1;0.446428571429;0.0;11106;
2352;0;0.892857142857;0.65;41076;
2353;1;0.625;0.45;61270;
2354;0;0.625;0.55;94306;
2355;1;0.803571428571;0.45;13203;
2356;1;0.892857142857;0.8;13207;
2357;1;0.625;0.7;13316;
2358;1;1.0;0.3;06074;
2359;0;1.0;0.65;13685;
2360;0;0.892857142857;0.3;13210;
2361;0;1.0;0.35;49423;
2362;0;0.446428571429;0.7;94110;
2363;0;0.892857142857;0.7;95823;
2364;1;1.0;0.45;13078;
2365;0;0.892857142857;0.35;13203;
2366;1;0.803571428571;0.8;01532;
2367;1;0.446428571429;0.45;49424;
2368;1;1.0;0.65;13057;
2369;0;0.625;0.7;06040;
2370;0;0.892857142857;0.05;13215;
2371;1;0.625;0.35;06082;
2372;1;0.803571428571;0.35;01602;
2373;0;0.803571428571;0.35;94109;
2374;0;0.446428571429;0.7;94404;
2375;1;0.892857142857;0.35;13027;
2376;0;0.446428571429;0.05;13210;
2377;0;0.625;0.0;06108;
2378;0;0.446428571429;0.15;75150;
2379;0;0.321428571429;0.9;13045;
2380;0;0.446428571429;0.2;22903;
2381;1;0.625;0.45;13066;
2382;0;0.892857142857;0.65;59715;
2383;1;0.446428571429;0.7;95125;
2384;0;0.625;0.85;62034;
2385;1;0.803571428571;0.1;01545;
2386;1;0.446428571429;0.0;06040;
2387;0;0.446428571429;0.85;32224;
2388;0;1.0;0.25;06082;
2389;0;0.446428571429;0.8;37922;
2390;1;0.446428571429;0.3;33076;
2391;0;0.892857142857;0.9;13126;
2392;1;1.0;0.15;06040;
2393;0;1.0;0.65;13123;
2394;0;0.625;0.3;37923;
2395;0;0.625;0.35;08021;
2396;1;0.321428571429;0.0;22102;
2397;1;0.625;0.55;43201;
2398;0;0.446428571429;0.0;98122;
2399;0;0.625;0.85;11355;
2400;1;0.446428571429;0.8;95687;
2401;0;0.446428571429;0.2;22901;
2402;0;0.803571428571;0.85;32024;
2403;0;0.321428571429;0.2;37743;
2404;0;0.321428571429;0.35;64055;
2405;0;0.892857142857;0.4;78065;
2406;1;1.0;0.6;01520;
2407;0;0.625;0.8;11358;
2408;1;0.803571428571;0.05;01609;
2409;1;0.625;0.45;06074;
2410;0;1.0;0.35;06071;
2411;1;0.625;0.7;01536;
2412;0;1.0;0.65;01501;
2413;1;1.0;0.35;06118;
2414;0;0.446428571429;0.05;49503;
2415;0;0.446428571429;0.35;22407;
2416;0;0.803571428571;0.35;01531;
2417;0;0.803571428571;0.05;53045;
2418;1;0.0178571428571;0.5;06074;
2419;0;0.446428571429;0.0;06096;
2420;0;0.892857142857;0.35;37938;
2421;0;0.625;0.35;44306;
2422;1;0.892857142857;0.45;02865;
2423;1;0.803571428571;0.45;01520;
2424;0;0.446428571429;0.85;95035;
2425;1;0.625;0.7;45243;
2426;0;1.0;0.0;01606;
2427;1;0.446428571429;0.7;94010;
2428;0;0.803571428571;0.85;45255;
2429;0;0.446428571429;0.1;22903;
2430;0;0.446428571429;0.2;22902;
2431;1;0.446428571429;0.2;22903;
2432;0;0.446428571429;0.2;22903;
2433;0;0.446428571429;0.2;22903;
2434;0;0.446428571429;0.2;22901;
2435;0;0.446428571429;0.2;22903;
2436;0;0.446428571429;0.35;22902;
2437;0;0.446428571429;0.2;22923;
2438;0;0.625;0.05;22903;
2439;0;0.803571428571;0.85;48105;
2440;0;0.892857142857;0.85;01430;
2441;1;0.803571428571;0.3;42406;
2442;0;0.625;0.85;36830;
2443;1;0.625;0.0;49464;
2444;1;0.803571428571;0.2;42420;
2445;0;0.446428571429;0.0;48104;
2446;0;0.321428571429;0.35;10038;
2447;0;0.446428571429;0.7;03051;
2448;0;0.625;0.3;37932;
2449;0;1.0;0.65;37922;
2450;0;0.803571428571;0.8;01612;
2451;0;0.803571428571;0.6;37853;
2452;0;0.803571428571;0.35;01545;
2453;0;0.446428571429;0.35;55429;
2454;0;0.321428571429;0.0;97005;
2455;0;0.625;0.35;48197;
2456;0;0.446428571429;0.25;48103;
2457;0;0.446428571429;0.0;60656;
2458;0;0.446428571429;0.35;85040;
2459;0;0.892857142857;0.35;44313;
2460;1;0.892857142857;0.05;36067;
2461;0;0.321428571429;0.2;98117;
2462;0;0.625;0.05;44303;
2463;0;0.446428571429;0.35;33916;
2464;1;0.321428571429;0.2;44106;
2465;0;0.892857142857;0.3;44333;
2466;0;0.446428571429;0.75;94303;
2467;0;0.0178571428571;0.5;44224;
2468;0;0.892857142857;0.05;44240;
2469;0;0.446428571429;0.2;90048;
2470;0;0.625;0.9;52001;
2471;0;0.892857142857;0.65;98683;
2472;0;0.446428571429;0.9;37922;
2473;0;0.446428571429;0.6;98105;
2474;0;0.446428571429;0.6;83815;
2475;1;0.446428571429;0.9;98115;
2476;0;0.892857142857;0.6;78703;
2477;0;0.803571428571;0.0;42420;
2478;0;0.892857142857;0.05;37922;
2479;1;0.446428571429;0.05;23454;
2480;1;0.321428571429;1.0;94410;
2481;0;0.625;0.7;03054;
2482;1;0.892857142857;0.15;37772;
2483;0;1.0;0.65;90503;
2484;0;0.803571428571;0.25;31901;
2485;0;0.625;0.7;95746;
2486;0;0.321428571429;0.6;98105;
2487;0;0.803571428571;0.35;55438;
2488;1;0.803571428571;0.1;31804;
2489;1;0.625;0.45;37843;
2490;0;0.446428571429;0.6;94703;
2491;0;0.625;0.35;22904;
2492;1;0.803571428571;0.1;37924;
2493;0;0.803571428571;0.1;90631;
2494;0;0.321428571429;0.2;52003;
2495;1;0.321428571429;0.2;56401;
2496;0;0.892857142857;0.05;37932;
2497;1;0.892857142857;0.7;37922;
2498;0;1.0;0.9;70817;
2499;0;0.892857142857;0.0;36109;
2500;0;1.0;0.05;29672;
2501;0;0.446428571429;0.75;37923;
2502;0;1.0;0.65;49423;
2503;0;0.625;0.85;19360;
2504;0;0.446428571429;0.35;98115;
2505;0;0.446428571429;0.35;55405;
2506;1;0.446428571429;0.7;98225;
2507;0;0.446428571429;0.2;94107;
2508;1;0.625;0.15;77429;
2509;0;0.446428571429;0.25;36109;
2510;0;0.446428571429;0.35;37930;
2511;0;0.446428571429;0.35;15209;
2512;1;0.803571428571;0.7;36109;
2513;0;1.0;0.05;37922;
2514;0;1.0;0.7;37922;
2515;0;0.803571428571;0.6;37914;
2516;1;0.803571428571;0.3;37909;
2517;1;0.625;0.45;53806;
2518;0;0.446428571429;0.35;11793;
2519;1;0.803571428571;0.1;14850;
2520;1;1.0;0.1;95448;
2521;0;0.625;0.85;49424;
2522;0;0.321428571429;0.55;60614;
2523;0;0.446428571429;0.85;49423;
2524;1;1.0;0.45;38558;
2525;1;0.625;0.05;37922;
2526;0;1.0;0.65;37923;
2527;0;0.625;0.75;36109;
2528;0;1.0;0.0;37922;
2529;1;0.625;0.45;95903;
2530;0;0.321428571429;0.0;42420;
2531;1;0.803571428571;0.35;52003;
2532;1;1.0;0.65;37917;
2533;1;0.446428571429;0.15;49423;
2534;1;0.892857142857;0.3;37922;
2535;1;1.0;0.1;03431;
2536;0;1.0;0.65;37830;
2537;0;0.625;0.55;37620;
2538;0;1.0;0.65;37923;
2539;0;0.625;0.35;32444;
2540;1;0.803571428571;0.3;42420;
2541;1;0.625;0.25;49424;
2542;1;0.803571428571;0.65;37922;
2543;1;0.625;0.0;42420;
2544;0;0.803571428571;0.05;52001;
2545;0;1.0;0.65;37830;
2546;1;1.0;0.65;37931;
2547;1;0.625;0.0;37920;
2548;1;0.625;0.3;37919;
2549;0;1.0;0.65;37938;
2550;0;0.892857142857;0.35;37931;
2551;0;0.446428571429;0.6;98133;
2552;1;0.446428571429;0.45;29369;
2553;0;0.446428571429;0.35;29369;
2554;0;0.446428571429;0.05;97405;
2555;0;1.0;0.35;10522;
2556;0;0.446428571429;0.2;02430;
2557;1;0.321428571429;0.95;02452;
2558;0;1.0;0.85;53061;
2559;0;0.321428571429;0.5;53207;
2560;1;0.803571428571;0.3;84318;
2561;0;0.446428571429;0.75;06460;
2562;0;0.321428571429;0.0;98021;
2563;0;0.803571428571;0.65;53132;
2564;1;0.625;1.0;43230;
2565;0;0.625;0.25;34786;
2566;0;0.625;0.85;94022;
2567;0;0.446428571429;0.0;06451;
2568;0;0.446428571429;0.85;31311;
2569;0;0.803571428571;0.0;45248;
2570;1;1.0;0.7;95005;
2571;0;0.625;0.85;20151;
2572;0;0.625;0.7;75005;
2573;0;0.803571428571;0.8;94536;
2574;0;0.892857142857;0.3;06511;
2575;0;0.625;0.35;76248;
2576;0;0.321428571429;0.85;97030;
2577;0;0.446428571429;0.35;77099;
2578;0;0.892857142857;0.35;94107;
2579;0;0.625;0.75;91411;
2580;1;0.803571428571;0.05;12538;
2581;0;0.446428571429;0.55;60611;
2582;1;0.446428571429;0.05;97201;
2583;0;0.625;0.35;19610;
2584;1;1.0;0.05;94563;
2585;0;0.803571428571;0.75;64081-8102;
2586;0;0.446428571429;1.0;46802;
2587;0;0.625;0.35;55124;
2588;1;1.0;0.65;78737;
2589;0;0.446428571429;0.0;19004;
2590;0;0.321428571429;0.2;94044;
2591;0;0.321428571429;0.05;50310;
2592;0;0.892857142857;0.35;80004-4448;
2593;0;1.0;0.8;95816;
2594;0;0.625;0.35;31047;
2595;0;0.321428571429;0.2;15213;
2596;0;0.892857142857;0.35;48152;
2597;1;0.892857142857;0.0;95616;
2598;0;0.446428571429;0.85;20866;
2599;0;0.446428571429;0.6;53154;
2600;0;0.446428571429;0.7;19312;
2601;0;0.625;0.8;27613;
2602;0;0.803571428571;0.6;92104;
2603;0;0.446428571429;0.85;19126;
2604;0;0.446428571429;0.0;45459;
2605;0;0.625;0.35;75013;
2606;0;0.892857142857;0.35;34285;
2607;1;1.0;0.0;48178;
2608;1;0.446428571429;0.05;10025;
2609;1;0.892857142857;0.6;55391;
2610;0;0.803571428571;0.35;48322;
2611;0;0.446428571429;0.15;07719;
2612;1;0.803571428571;0.15;94560;
2613;0;0.625;0.05;92120;
2614;0;0.446428571429;0.35;15205;
2615;0;0.446428571429;0.35;21029;
2616;0;0.625;0.35;02657;
2617;1;0.803571428571;0.75;60081;
2618;1;0.321428571429;0.2;53538;
2619;0;0.625;0.6;95677;
2620;0;0.321428571429;0.2;47306;
2621;0;0.321428571429;0.0;46304;
2622;1;0.625;0.3;27516;
2623;0;1.0;0.05;30345;
2624;1;0.625;0.0;44313;
2625;0;0.625;0.35;61910;
2626;0;1.0;0.05;04056;
2627;0;0.446428571429;0.05;06877;
2628;1;0.446428571429;0.1;11217;
2629;0;0.446428571429;0.55;15237;
2630;1;0.321428571429;0.25;78704;
2631;1;0.892857142857;0.05;14850;
2632;0;1.0;0.0;43528;
2633;1;0.625;0.45;07728;
2634;0;1.0;0.05;15701;
2635;0;0.625;0.0;06403;
2636;0;0.321428571429;0.6;78750;
2637;1;0.625;1.0;44303;
2638;0;0.446428571429;0.7;06405;
2639;1;0.446428571429;0.3;80236;
2640;0;0.625;0.6;78230;
2641;0;0.446428571429;0.3;19428;
2642;0;0.446428571429;0.0;33073;
2643;0;0.803571428571;0.85;99005;
2644;0;0.321428571429;0.75;45215;
2645;0;0.446428571429;0.35;60657;
2646;0;0.803571428571;0.85;18049;
2647;1;0.625;0.55;15116;
2648;0;0.446428571429;0.85;27707;
2649;0;0.446428571429;0.8;80126;
2650;0;0.803571428571;0.35;75080;
2651;0;1.0;0.7;11779;
2652;0;0.625;1.0;84010;
2653;0;0.446428571429;0.35;94109;
2654;1;0.625;0.45;48336;
2655;0;0.625;0.35;66224;
2656;0;1.0;0.65;32837;
2657;1;0.0178571428571;0.5;47403;
2658;0;0.446428571429;0.35;60115;
2659;0;0.625;0.7;01060;
2660;0;1.0;0.85;28704;
2661;0;1.0;0.65;19312;
2662;0;0.446428571429;0.85;02021;
2663;1;0.446428571429;0.2;02215;
2664;0;0.625;0.35;52402;
2665;0;0.625;0.55;98443;
2666;0;0.803571428571;0.8;63128;
2667;1;0.625;0.3;08043;
2668;1;0.446428571429;0.2;94110;
2669;0;0.803571428571;0.0;24541;
2670;0;0.625;0.3;94598;
2671;1;0.625;0.6;54220;
2672;0;0.625;0.35;04096;
2673;0;0.625;0.35;77040;
2674;0;0.446428571429;0.2;94110;
2675;0;0.625;0.9;98664;
2676;0;1.0;1.0;78731;
2677;1;0.625;0.35;66204;
2678;0;0.446428571429;0.3;49707;
2679;1;0.321428571429;0.2;02143;
2680;0;0.446428571429;0.6;01864;
2681;1;0.446428571429;0.2;48823;
2682;0;0.321428571429;0.2;43210;
2683;0;0.625;0.35;60188;
2684;1;0.321428571429;0.0;19143;
2685;0;0.803571428571;0.35;02116;
2686;0;0.446428571429;0.0;85283;
2687;0;0.0178571428571;0.5;08805;
2688;0;0.446428571429;0.85;54915;
2689;0;0.446428571429;0.6;27511;
2690;0;0.446428571429;0.35;24210;
2691;0;0.321428571429;0.2;06459;
2692;1;0.321428571429;0.2;14620;
2693;0;1.0;0.65;72949;
2694;0;0.321428571429;0.2;90024;
2695;0;0.625;0.55;46033;
2696;0;0.446428571429;0.35;24210;
2697;1;0.892857142857;0.85;87031;
2698;1;0.446428571429;0.1;10028;
2699;1;1.0;0.65;74128;
2700;0;0.446428571429;0.35;30117;
2701;0;0.803571428571;0.05;60115;
2702;0;0.803571428571;0.3;65201;
2703;0;0.625;0.55;52803;
2704;0;1.0;0.65;72764;
2705;0;0.446428571429;0.05;27713;
2706;1;0.446428571429;0.05;27713;
2707;0;1.0;0.65;24060;
2708;0;0.446428571429;0.35;44115;
2709;1;0.446428571429;0.0;60660;
2710;0;0.625;0.85;94303;
2711;1;0.446428571429;0.2;01075;
2712;1;0.321428571429;0.95;33953;
2713;0;0.446428571429;0.35;96811;
2714;0;0.321428571429;0.2;96815;
2715;1;0.892857142857;0.2;96822;
2716;1;0.892857142857;0.2;96825;
2717;0;0.446428571429;0.2;96826;
2718;1;0.446428571429;0.2;96817;
2719;0;0.446428571429;0.6;98100;
2720;0;0.625;0.0;20795;
2721;0;0.803571428571;0.7;19382;
2722;0;0.625;0.35;22043;
2723;1;0.446428571429;0.45;28147;
2724;1;0.803571428571;0.1;27514;
2725;0;0.625;0.35;30071;
2726;0;0.803571428571;0.55;02155;
2727;0;0.446428571429;0.55;60603;
2728;0;0.625;0.6;27614;
2729;0;0.892857142857;0.35;17402;
2730;0;0.625;0.55;48640;
2731;0;0.625;0.35;11050;
2732;0;0.803571428571;0.85;92805;
2733;0;0.803571428571;0.85;94002;
2734;1;0.321428571429;0.2;02912;
2735;0;0.446428571429;0.35;22903;
2736;0;0.803571428571;0.6;80303;
2737;0;0.446428571429;0.15;50311;
2738;1;0.892857142857;0.1;22181;
2739;1;0.625;0.35;92316;
2740;0;0.803571428571;0.85;22181;
2741;0;0.446428571429;0.7;60614;
2742;0;0.446428571429;0.85;36092;
2743;0;0.446428571429;0.7;72601;
2744;0;0.321428571429;0.85;53818;
2745;1;0.625;0.05;30345;
2746;0;0.892857142857;0.7;50265-2850;
2747;1;0.321428571429;0.2;90025;
2748;0;0.446428571429;0.2;85719;
2749;0;0.446428571429;0.6;10025;
2750;1;0.446428571429;0.75;91360;
2751;1;0.446428571429;0.8;28120;
2752;0;0.446428571429;0.75;77006;
2753;1;0.892857142857;1.0;27516;
2754;0;0.892857142857;0.6;60148;
2755;0;0.625;0.35;29631;
2756;0;0.321428571429;0.2;97331;
2757;0;0.446428571429;0.1;10023;
2758;0;1.0;0.4;12436;
2759;0;0.446428571429;0.35;36102;
2760;0;1.0;0.0;01886;
2761;0;0.625;0.3;80917;
2762;0;0.892857142857;0.8;63131;
2763;1;0.321428571429;0.2;48104;
2764;0;0.446428571429;0.35;91403;
2765;0;0.892857142857;0.35;02420;
2766;0;0.803571428571;0.35;55016;
2767;0;0.446428571429;0.0;99163;
2768;0;0.446428571429;0.85;90210;
2769;0;0.446428571429;0.35;20170;
2770;0;0.625;0.05;14260;
2771;0;0.321428571429;0.05;92037;
2772;0;0.625;0.85;10025;
2773;0;0.625;0.1;78766;
2774;0;0.446428571429;0.05;92103;
2775;1;0.321428571429;0.2;90038;
2776;0;0.446428571429;0.7;22205;
2777;0;0.321428571429;0.2;95326;
2778;0;1.0;0.65;94025;
2779;0;0.625;0.35;10040;
2780;0;0.446428571429;0.85;94133;
2781;0;0.625;0.2;45205;
2782;1;0.321428571429;0.2;48858;
2783;0;0.803571428571;0.85;78750;
2784;0;0.892857142857;1.0;20007;
2785;0;1.0;0.65;29928;
2786;0;0.446428571429;0.2;60201;
2787;0;0.446428571429;0.2;60614;
2788;0;1.0;0.05;90049;
2789;0;0.321428571429;0.2;90025;
2790;0;0.446428571429;1.0;85013;
2791;0;1.0;0.35;10023;
2792;0;0.321428571429;0.2;02452;
2793;0;0.625;0.35;70116;
2794;0;0.446428571429;0.1;20036;
2795;0;0.892857142857;0.65;33710;
2796;0;0.446428571429;0.7;92104;
2797;1;0.446428571429;0.35;94043;
2798;0;0.625;1.0;10038;
2799;0;0.321428571429;0.0;55404;
2800;1;0.321428571429;0.2;73070;
2801;1;0.446428571429;0.15;12866;
2802;0;0.625;1.0;10036;
2803;0;0.446428571429;0.35;94022;
2804;1;0.625;0.0;46234;
2805;0;1.0;0.95;06040;
2806;0;0.0178571428571;0.5;15208;
2807;1;0.625;0.55;22043;
2808;0;1.0;0.8;60610;
2809;0;0.446428571429;0.35;10016;
2810;1;0.0178571428571;0.5;64093;
2811;0;0.446428571429;0.95;94122;
2812;0;0.446428571429;0.85;60607;
2813;0;0.446428571429;1.0;55406;
2814;0;0.625;0.35;02127;
2815;0;0.625;0.85;60477;
2816;0;0.446428571429;0.35;60015;
2817;0;0.625;0.6;53130;
2818;0;0.446428571429;0.6;55106;
2819;0;0.803571428571;0.7;44122;
2820;1;0.625;0.0;02138;
2821;0;0.321428571429;1.0;10036;
2822;0;0.892857142857;0.35;10003;
2823;0;0.446428571429;0.2;02452;
2824;0;0.321428571429;0.2;02111;
2825;1;0.446428571429;1.0;94014;
2826;0;0.625;0.6;10011;
2827;0;0.446428571429;0.85;94063;
2828;0;0.321428571429;0.2;02454;
2829;0;0.803571428571;1.0;10013;
2830;0;0.625;0.35;94506;
2831;0;0.446428571429;0.0;32225;
2832;0;0.446428571429;0.85;20036;
2833;0;0.446428571429;0.75;85003;
2834;0;0.625;0.05;33304;
2835;0;0.625;1.0;60622;
2836;0;0.446428571429;0.6;07974;
2837;0;0.321428571429;0.0;49506;
2838;0;0.321428571429;0.05;95864;
2839;0;0.446428571429;0.85;10003;
2840;0;0.446428571429;0.0;60660;
2841;0;0.892857142857;0.6;98056;
2842;0;0.625;0.85;30145;
2843;1;0.446428571429;0.2;78705;
2844;0;0.446428571429;1.0;87103;
2845;0;0.446428571429;0.2;74074;
2846;1;0.321428571429;0.2;91604;
2847;0;0.321428571429;0.2;10027;
2848;0;0.446428571429;0.0;47401;
2849;0;0.803571428571;0.55;94114;
2850;0;0.321428571429;1.0;94608;
2851;1;0.446428571429;0.35;94107;
2852;0;0.446428571429;0.6;98037;
2853;0;0.0178571428571;0.05;444555;
2854;1;0.321428571429;0.2;64151;
2855;0;0.446428571429;0.2;94102;
2856;0;0.625;0.55;22030;
2857;0;0.446428571429;0.0;10469;
2858;1;0.0178571428571;0.5;72601;
2859;0;0.321428571429;0.05;95814;
2860;0;0.625;0.85;20009;
2861;0;0.446428571429;0.75;06510;
2862;0;0.803571428571;0.35;55066;
2863;1;0.446428571429;0.1;27705;
2864;1;0.625;0.15;11725;
2865;1;0.446428571429;0.3;21014;
2866;0;0.446428571429;0.35;53717;
2867;0;0.803571428571;0.85;15204;
2868;0;0.625;0.6;94025;
2869;0;0.892857142857;0.85;07650;
2870;0;0.892857142857;0.9;95472;
2871;1;0.446428571429;0.7;98110;
2872;0;0.446428571429;1.0;94014;
2873;1;0.321428571429;0.2;64093;
2874;1;0.625;1.0;20036;
2875;0;0.446428571429;0.1;10013;
2876;0;0.446428571429;0.85;02149;
2877;0;0.625;0.05;80687;
2878;1;0.892857142857;1.0;88005;
2879;0;0.321428571429;0.2;60062;
2880;0;0.321428571429;0.6;55405;
2881;1;0.446428571429;0.6;77019;
2882;0;0.321428571429;1.0;78759;
2883;0;0.321428571429;1.0;30101;
2884;1;0.892857142857;0.15;53222;
2885;1;0.321428571429;0.05;80302;
2886;0;0.321428571429;0.2;60073;
2887;0;0.446428571429;0.15;66205;
2888;0;0.446428571429;0.7;55438;
2889;0;0.625;0.15;55104;
2890;0;0.625;0.35;90069;
2891;1;0.321428571429;0.2;66044;
2892;0;0.446428571429;0.2;84064;
2893;0;0.446428571429;0.05;94025;
2894;0;0.321428571429;0.2;44130;
2895;0;0.446428571429;0.55;07039;
2896;0;0.321428571429;0.7;60073;
2897;0;0.446428571429;0.25;97405;
2898;0;0.321428571429;0.2;02453;
2899;0;0.625;0.7;94133;
2900;0;0.321428571429;0.6;95120;
2901;0;0.446428571429;0.85;78749;
2902;0;0.446428571429;0.6;98007;
2903;0;0.446428571429;0.8;20850;
2904;0;0.446428571429;0.2;16802;
2905;0;0.625;0.85;55407;
2906;0;0.625;0.95;55421;
2907;1;0.625;0.25;12345;
2908;0;0.321428571429;0.1;74403;
2909;0;0.446428571429;0.35;43228;
2910;0;0.0178571428571;0.95;75602;
2911;1;0.446428571429;0.2;55455;
2912;1;0.321428571429;0.2;48104;
2913;1;0.625;1.0;98119;
2914;0;0.446428571429;0.2;92614;
2915;0;0.446428571429;0.35;23423;
2916;0;0.803571428571;0.1;98011;
2917;0;0.446428571429;0.0;60201;
2918;0;0.446428571429;0.6;98112;
2919;0;0.321428571429;0.85;88076;
2920;0;0.446428571429;0.1;55116;
2921;0;0.892857142857;0.05;53221;
2922;0;0.446428571429;0.85;52402;
2923;0;0.625;0.6;44256;
2924;1;0.321428571429;0.2;94121;
2925;1;0.446428571429;0.2;23454;
2926;1;0.321428571429;0.1;55118;
2927;0;0.446428571429;0.6;24060;
2928;0;0.446428571429;0.1;90068;
2929;0;0.321428571429;0.1;60614;
2930;0;0.892857142857;0.85;45420;
2931;0;0.321428571429;0.2;16803;
2932;0;0.446428571429;0.6;55346;
2933;0;0.625;0.55;32082;
2934;1;0.625;1.0;91324;
2935;0;0.446428571429;0.0;55126;
2936;1;0.321428571429;0.2;94122;
2937;1;0.321428571429;0.2;48103;
2938;1;0.446428571429;0.0;55345;
2939;1;0.446428571429;0.75;94901;
2940;0;0.446428571429;0.0;02143;
2941;0;0.625;0.6;98033;
2942;1;0.892857142857;0.05;93103;
2943;0;0.625;0.6;95864;
2944;1;0.321428571429;0.2;48104;
2945;1;0.625;0.85;89507;
2946;0;0.625;0.8;92630;
2947;1;0.446428571429;0.0;02138;
2948;0;0.321428571429;0.7;48185;
2949;0;0.446428571429;0.85;98033;
2950;0;0.321428571429;0.0;72761;
2951;1;0.625;0.7;94303;
2952;0;0.446428571429;0.2;06511;
2953;0;0.446428571429;1.0;23225;
2954;0;0.321428571429;0.1;11435;
2955;0;0.625;0.7;92025;
2956;0;0.446428571429;0.6;50265;
2957;0;0.321428571429;0.2;48104;
2958;0;0.446428571429;0.35;91911;
2959;0;0.625;0.85;06074;
2960;0;0.321428571429;0.2;48104;
2961;0;0.892857142857;0.85;91977;
2962;0;0.625;0.15;94109;
2963;1;0.321428571429;0.2;48104;
2964;0;0.446428571429;0.85;07030;
2965;1;0.625;0.2;48103;
2966;1;0.446428571429;0.2;48104;
2967;0;0.446428571429;0.0;94110;
2968;1;0.321428571429;0.0;48104;
2969;0;0.446428571429;0.35;06851;
2970;0;0.321428571429;0.2;48104;
2971;0;0.446428571429;0.2;48104;
2972;0;0.446428571429;0.2;97330;
2973;1;0.321428571429;0.2;48108;
2974;0;0.321428571429;0.2;48105;
2975;0;0.625;0.55;20879;
2976;0;0.321428571429;1.0;86001;
2977;1;0.321428571429;0.2;48104;
2978;0;0.625;1.0;45236;
2979;0;0.625;0.1;45243;
2980;0;0.803571428571;0.35;91766;
2981;0;0.803571428571;0.3;52556;
2982;0;0.446428571429;0.2;54902;
2983;0;0.321428571429;0.2;97850;
2984;0;0.446428571429;0.2;48105;
2985;0;0.321428571429;0.2;97333;
2986;0;0.446428571429;0.2;24060;
2987;0;0.321428571429;0.2;15213;
2988;1;0.321428571429;0.3;92122;
2989;0;0.625;0.6;97330;
2990;0;0.625;0.6;45243;
2991;0;0.892857142857;0.05;48105;
2992;0;0.321428571429;0.2;14853;
